artist_id,artist_name,popularity,followers
0uq5PttqEjj3IH1bzwcrXF,Spice Girls,67,2778884
02yssJvjMJdJ3nueVhig4j,ANDREAH,34,2652
6UE7nl9mha6s8z0wFQFIZ2,Robyn,61,774002
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,73,3176517
4WGQE7ja8D0K5g70nNymFD,ปุ๊กปิ๊ก กิตติยา,9,44
5inNTd8CnsgR6rkfcCRjYH,TMT (Toy Music Tune),25,75
0yb46jwm7gqbZXVXZQ8Z1e,Bishop Briggs,62,763263
5drJ1vVvquXveRzDLAnrEc,LCMDF,19,4949
4csQIMQm6vI2A2SCVDuM2z,Hayden James,61,226775
7LImGq5KnzQobZciDJpeJb,Charlotte Lawrence,60,952151
3AQRLZ9PuTAozP28Skbq8V,The Script,72,7329543
5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,62,1199248
7MlotYZhHjOlXcvmwrITj8,Tep No,56,91830
0vqJkZ0RpLZixt3lTmD8vP,Whethan,62,245920
2l35CQqtYRh3d8ZIiBep4v,MKTO,66,981146
6gK1Uct5FEdaUWRWpU4Cl2,Petit Biscuit,63,917143
4DaUE3eMS5Pk3uwzo3oJbX,One Week One Song,19,1701
2evGkOhBM2TYqcsdbfJmug,Bell Supol,33,132076
1xv3g2RvQ6VMM7vlog6SOB,คิงส์ ชนาวิทย์,30,7946
1jHQI26XkjY8BHwvDnh9Jw,Raphael Lake,47,10635
1kM5rgJvkiDMOoKX56H6pX,S Club 7,58,534214
5338fdSzGNOFD4cxAxDTeq,Aaron Carter,43,269820
1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,62,1358431
3zxKH0qp3nBCuPZCZT5Vaf,Yellowcard,60,1318588
51Blml2LZPmy7TTiAg47vQ,U2,76,9866904
6BMhCQJYHxxKAeqYS1p5rY,Hinder,60,1586091
2IvkS5MXK0vPGnwyJsrEyV,Eric Church,70,3428245
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,75,10793791
7qKoy46vPnmIxKCN6ewBG4,Butch Walker,36,42414
2fLbT474RKQfdWHLw8Bf0G,Mild,42,195650
5vBrKGOjN10BMwB0cJADj4,bülow,58,469486
5aMmmNxw4vgpc5XC6hK0zp,The Calling,60,656375
7naAJDAh7AZnf18YYfQruM,Christian French,60,257939
72fcAy39U52BWx3JqarvTD,Detlev Lais,13,974
05ycwBAg6CYEweEbZgAYeT,Sukrit Wisetkaew,30,86629
1aEKvjRnbf1laB7DVXFqsG,fellow fellow,41,59815
6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery,61,823312
3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,72,3931176
3k6PrzSozzvlzpbHojOOTM,Yai Monotone,16,4153
5BxcZnUcETSt90VlbsdugI,Zachary Knowles,54,53662
3Og5as5vV5n1iTR5iaNNZ6,Olivia Lane,39,25739
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,41252759
2Kl0Q3K3rAGMnCkKjoqHuF,The Ghost Cat,18,2980
3CXZCvIZ9YjprJWs5qJbNK,Lydia,28,20953
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,74,5265019
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,65,1806266
6L95H90mXRQPcFar4Q7tAm,Hardcastle,36,12689
5w39eY1aNDybnDGTNgVt3r,Midnight Kids,48,35324
5Zb2vIUyfZbX15otYc072P,REYNE,46,32026
6wKxOKEA3K6R2UZ3COLXEY,Elohim,54,165447
1fa8UQKF64cLmZaqgvY7xu,Zaza,27,10722
5snNHNlYT2UrtZo5HCJkiw,Epik High,56,617986
12xme1fwd3iGEW7rF9b6tp,Wincent Weiss,59,1030199
2C9n4tQgNLhHPhSCmdsQnk,David Archuleta,53,481794
5QjWgYDeKNP2iPHTdTttnG,Stacie Orrico,47,256766
6pPa982maNkzxD8kjhwbYr,Illslick,41,658432
6igfLpd8s6DBBAuwebRUuo,Josh Ritter,47,150222
0lJlKQvuM2Sd9DPPyUXcHg,Sixpence None The Richer,60,388196
5v8l9uOGNhI9UMeKWXBYb7,Bowling Manida,25,10285
1PbBg2aYjWLKRk84zJK15x,Echosmith,57,578419
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,90,20695887
414TS3VqZf1XPCBixdmX9n,Jack Antonoff,24,14383
6bmlMHgSheBauioMgKv2tn,Powfu,71,1076343
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,82,6416136
2J3B2nSVLdcNzWgiozV4rs,Farm,27,2047
7rIOS1JCp7vUfiIQwrFn29,CRWN,8,445
2tFN9ubMXEhdAQvdQxcsma,Jessica Simpson,51,1114293
2lkCfFklQDBPlQzS4tR3VP,Tiffany Young,45,407954
7wLyGTO9vUS7ndlq4BvBGe,Blake Rose,60,77267
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,74,8608369
5sXPLn0XElTS3Aq0STgm4H,CaRter,37,22563
6nxWCVXbOlEVRexSbLsTer,Flume,72,2289226
0Ye4nfYAA91T1X56gnlXAA,Mako,61,109604
2A6ICTUl1UuEUt5sLnWTcR,Mauwe,18,3014
1dcOqBdCq9ivYwXFUD8DPS,Sai Charoenpura,17,302
7oPgCQqMMXEXrNau5vxYZP,Tracy Chapman,66,1317363
5rYJsXiNw3NxHJfOxtmDuC,Michael Carreon,43,21195
0OjRa6r1EIPF5RZPy1SGz9,Musketeers,48,160722
4Yn4eqGITgZVZnOuRQNE2I,ALIGN,34,5024
6k0IBR0lU42s2GYpNX7kA9,Brian McKnight,59,1249987
0TApm3i0QNERy939m3QhaZ,Room 39,24,547837
7lsnwlX6puQ7lcpSEpJbZE,Kilo Kish,47,132269
0sHeX8oQ6o7xic3wMf4NBU,Supergrass,57,488265
1TqQi97nqeiuOJrIFv5Sw0,Semisonic,57,372677
6vffgX7j9uAPNTnIefr4pH,Kwang ABnormal,21,514
1XgFuvRd7r5g0h844A5ZUQ,Take That,62,1116154
3aQeKQSyrW4qWr35idm0cy,T-Pain,76,3868653
7qXzy6c5RWT0XlVQcOBIDG,Mark Forster,60,2592413
0dlOr0VIysztGWvU1dpjmP,Natalie Imbruglia,59,792884
5ymrPYlQszvpBHwIVHGPcQ,Pramote Vilepana,37,45824
0fiWOxhsBsQQvFDtxUQWo0,Brett Young,66,899116
4kYGAK2zu9EAomwj3hXkXy,JP Cooper,69,769024
1JUCILn2MCG4PYlJYX7H6J,Super Glue,12,155
4mo2KIBy0Wh0TFaXKqo3F2,Punch,29,22212
62SdO0F4reVPkV9pGskNky,Johann Beach,0,6
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,72,2065180
4ZjogtnnBRqb5H20LSz2uY,M Auttapon,26,40366
4ASphC8SVZ5kxeCFSxY5QM,The Cassette Music Bar,3,178
77kULmXAQ6vWer7IIHdGzI,Jordan Davis,69,649211
1C6qssOWal7Sii2guMg0mx,Pop Pongkool,43,567184
3ApUX1o6oSz321MMECyIYd,Quinn XCII,67,703024
7z1VrrLktQYoS9C0cFbfnI,Tatiana Manaois,46,176848
3GsYUkkdxEno2sunDQcRHo,ACTART,37,45349
4XDi67ZENZcbfKnvMnTYsI,Jay Park,66,1733446
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,80,35720665
20oQv3LStCKCjI9oQ0JNha,Less Than Jake,53,324558
4zXwKatKsxYa8T9dAOzlgS,Summer Kennedy,36,5788
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,73,7487036
2MnMuRYL9qsGvWPsZGeDGQ,F.HERO,54,401252
5i4BaWy8YIun1u3RXwmlWn,gianni & kyle,55,190035
1qGohIp3a4kh1Euymx0pyL,Ocean Park Standoff,46,26048
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,76,9641886
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,83,22418082
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,64,1441199
0pIkY4JPxd9EdJg4HEmo29,Nop Ponchamni,31,24588
7LAucJAvbQa7ZIA0qP8YI2,The Royal Concept,45,111158
5JNv90XDHF97kFsPYmJiOl,Sugar Eyes,25,3746
21TinSsF5ytwsfdyz5VSVS,dodie,60,978491
4egd57eyEccqfOkHxoQqAj,Justin Park,47,60367
5y2Xq6xcjJb2jVM54GHK3t,John Legend,75,6192512
3t4X0DC6dneyLQousLUySv,Ploychompoo,28,54431
3JGC3LkYrwlrTscixVwY72,พราว,24,25255
7LiltnpnD4Q60750gWXrgB,Boyd Kosiyabong,44,245425
4umslnWacWVG6hj10yQy5u,Yokee Playboy,32,63532
5tTsrGPwQRWUsHR2Xf7Ke9,Natalie Cole,60,507628
0Grjlu7ncIuCaSYvCs9fcd,New Radicals,57,191499
4UCR7MZYvPa4fdyKGI4itd,Copter,38,17541
3BpiD33EPJLTi4RgMe5gE4,Air Review,23,9238
2iEvnFsWxR0Syqu2JNopAd,Smash Mouth,64,866010
4A9xtvezlouTD7H0kyUje9,Twin Atlantic,43,148124
3PjDqHPxO4ctJON1CaOQCT,Chin Chinawut,27,17116
1Td3Fc1O4YfK9KxeZDAoOu,Blue Shade,44,50679
36jaGQtMj5UWD0eO1fCVdD,Joel Adams,54,163695
0SxUEXqsDkjeDZRy60KZ8j,Mr.Lazy,28,30180
4pADjHPWyrlAF0FA7joK2H,Jay Sean,64,1562638
0xM940CrwiH7wrqx3hedal,P.O.P,26,5640
6FbDoZnMBTdhhhLuJBOOqP,Jewel,57,635703
6CwfuxIqcltXDGjfZsMd9A,MARINA,73,3756976
6Gi8ZaXGx8MK79HwzXpuVZ,Emily Burns,53,139615
3EGfGUVmEPyyUEF8szBVwE,Gary Clark,31,1873
4sTQVOfp9vEMCemLw50sbu,Galantis,74,3239704
2wwZDwSBHaVaOI6cE2hfhf,Yoste,45,53888
6dhfy4ByARPJdPtMyrUYJK,Yerin Baek,57,448725
2xuN796lJ8Oj4vsx2XiJqj,Moderndog,31,170058
3YpKkSd9uluZRtrh2oUsVn,The Spacies,37,9354
0qT79UgT5tY4yudH9VfsdT,Sum 41,68,3427883
0cZPTEmf3mlwj5kjVXR4po,Caroline Pennell,43,19862
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,75,7390562
1kNQXvepPjaPgUfeDAF2h6,You Me At Six,58,692473
6NZ39j1ffvaj6q2G9SCDuF,ใหม่ ดาวิกา,7,908
0rHFi0qKLbO72s40s0DZ2h,The Majority Says,18,10660
5VR2NQf3Y8Hmh8iHS6bXYx,Greasy Cafe',36,88506
6Ul5SIYwfYqiTgvSDqOe2n,Ice Paris,36,39624
0CjWKoS55T7DOt0HJuwF1H,Bipolar Sunshine,59,79560
5MahcP4Ovco9oORrQRaUqp,LAVE,28,8127
7oJtghmTMHdQ49zN8uLSob,Harrison Brome,43,27228
5rScKX1Sh1U67meeUyTGwk,Michelle Branch,56,555747
4VivsO1n4n2Mi2Btyb5gfL,Cosmo's Midnight,55,116749
0DxPHf2flBAcV2SnZPg3SV,Jake Scott,63,140148
2Q3eZMfDQgT8MhPowKFXYO,t.A.T.u.,63,735518
3yfUy4dhvq5DwrSMsEE6od,Palmy,43,663325
1pTiPuAABytFjsXsUwgsNE,Pause,41,115354
13yCAnmLQoRIQKXHa6lFai,19&YOU,33,6315
23fqKkggKUBHNkbKtXEls4,Kygo,79,8060784
7lDVEkjIURPMyUYwoQRrpw,Ryan Hurd,61,187368
41DGOfz7IFMVvf9wKAzeZS,Jalen Santoy,51,107914
146ebOANbm51eCzFGuIlEl,Kala,37,197792
4G5OlxtrOm9ADmu3VZgFbG,MEYOU,49,318401
4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,66,495418
3PWVGBibvYW9YfZX6ayYq8,KLAN,44,21216
1lfMGY3PXMmj6qgwiPqp06,Sheryl Sheinafia,42,218627
0BZ0jp1b95bdcX23MZRU4A,Banoffee,29,21327
1mSJCvDX0W7Dn7S9C6vmvI,Anna of the North,60,191184
4MKVLp1MAwYFqaXhe1g8dA,Aron Wright,42,34298
1HxJeLhIuegM3KgvPn8sTa,Jack Ü,59,1068541
1PU4kQGbRVMSyvawEYEjFp,Chris James,57,23936
3zSMaWnvUzyNlOW0Tj2s4N,SCRUBB,49,532699
4M6Z1wubeKtwPqbjJygTOc,Shontelle,57,611887
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,81,21977271
6rXuozdIQQOBBUf7AXVLz1,Soul After Six,29,43040
5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton,61,542192
1vCWHaC5f2uS3yhpwWbIA6,Avicii,79,21831284
6deZN1bslXzeGvOLaLMOIF,Nickelback,73,5775203
55SUpsj027epu8yi663EKZ,Luna Shadows,39,112394
5w3tLJASF2cpq8axPJRz14,Vin Siriwong,21,360
4kYSro6naA4h99UJvo89HB,Cardi B,80,20258951
051lp6s3ON69PxioINt2xE,Gun Napat,34,31866
,,,
7pMqgUModTCyS7hpa5n2Lc,FRND,42,69656
6pBNfggcZZDCmb0p92OnGn,Chase Rice,62,1025075
25kov7H9o1HySLvWLIHnWb,อาร์ต,1,5
2ZgWZxe6QNlQ7ukxXTDQ5x,Projekt #EGOLAND,3,222
0Ya43ZKWHTKkAbkoJJkwIB,The Wombats,65,995338
6bgJVFxXoLzHewXZmpdpGs,Marc Tatchapon,37,101297
2MqhkhX4npxDZ62ObR5ELO,Hoobastank,64,2113933
4RnzpVhMevUeU16FlV4e3e,Valentina Ploy,45,13095
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,68,1926179
6dHHmu92q47xdwVxV6W7Fu,Better Weather,37,110383
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,80,16414511
6UOV42aOSJ5YrbYzLIfLwr,Sun Rai,43,58444
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,76,10917383
1MXZ0hsGic96dWRDKwAwdr,Tyla Yaweh,62,447406
73PTYegu3D1i5vRERzcBhT,Patrick Baker,36,5712
3UinDJmeOYHabAbh1SZadg,Kinkaworn,40,2811
79Xp2rRN7wdsaTJgttdX3K,Cody Simpson,58,1389378
0XkEUMM4lJHAzfTK9vR0cu,Violette Wautier,55,546206
4nNwfeVaNJlfz8RdCT5MJO,Gareth Gates,46,125304
2hGxtbozs9MLpSHE11XOOC,Andrey Azizov,41,12749
7rftfGIYEeZ79sLb58ZBDi,Gabrielle,58,221942
7qevodTHcV0rtg9O7ih6nn,Louis Mattrs,40,17243
74ra0Ma6JVnWopieuemcKU,Toffy,22,199
5dhyUSoGhz79WTzP39vKs4,L Devine,46,113209
1XNC9ksvgXeD1xRJruSA5t,K.Will,49,326408
6JrR3zrG0NQiXb9N9XSyGb,Cocktail,46,524974
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,75,11966856
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,24395311
60rE8L4eGCSSaJCS1kqNKy,Julian Lamadrid,33,13293
6xRlQCMpg8bmkHlluqDF7Z,Devin Kennedy,46,6894
1qXuwKQR0iK6HBmJO3n0SZ,Castro,27,6567
3WfJ1OtrWI7RViX9DMyEGy,Mayday Parade,60,1283947
3zDRCqOhJXJfS2YWOEwGMC,Christopher,57,230077
4IWBUUAFIplrNtaOHcJPRM,James Arthur,77,9903331
1l2ekx5skC4gJH8djERwh1,Don Diablo,66,1793196
3hozsZ9hqNq7CoBGYNlFTz,OK Go,54,479027
3plJVWt88EqjvtuB4ZDRV3,Ben E. King,63,472527
14rP13jdQNgQvuPA2AkBgm,Glades,45,81952
5NTMa7YJCseQqw70zgF7b5,Bedroom Audio,40,114960
6fzQ81ouajOEFqCIB9VwrS,Morgan Evans,54,148341
4m4SfDVbF5wxrwEjDKgi4k,Cher Lloyd,62,2543478
6Hizgjo92FnMp8wGaRUNTn,Vertical Horizon,50,373119
3ZAIKutVvLYqmcxfkBz5aP,Butterfly Boucher,39,18605
7oPftvlwr6VrsViSDV7fJY,Green Day,77,13401794
7hOGhpa8RMSuDOWntGIAJt,A R I Z O N A,60,387618
5FYfIAuN8mV5KgVtugwfc0,Revolverheld,52,457366
4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,55,349663
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,79,11425449
11iuJcoaqtToPVCJ3DeBev,Racing Glaciers,32,17843
6JINIoM2HUR5ZNTJwoR9eC,EZI,44,130434
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,72,5315084
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,76,7753191
36BjLtXEXIifbRrfc1Rtqa,Yuno,45,50430
68WwJXWrpo1yVOOIZjLSeT,Evalyn,41,68961
7dJ3pPuDcHLEwhtlZNJKcr,Tata Young,36,36104
4ydzsIah5wYpgPj12nkeOg,MADE IN LA,27,3207
3gggmBN0erstm3YJvEGe3t,Jake Miller,58,296527
5aYyPjAsLj7UzANzdupwnS,Good Charlotte,64,2253029
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,67,1248029
5Wfvw7rDz7HA6gE2z6QhqO,JOSEPH,47,103067
1Cq0LAHFfvUTBEtMPXUidI,O.A.R.,56,357576
7yVXoYjAE7rrkQ28aGBgUo,Malia Civetz,45,11098
2Ah7S4oLgEBYRbz2V0cZzU,Lawson,42,189501
4fEHoe94Lhb3gaWIwufmjS,Anthony Peebles,4,294
7xTcuBOIAAIGDOSvwYFPzk,Daniel Powter,58,231187
0GiEONvF01I5uJJzctwnNx,Ben Chalatit,30,23390
4ylR3zwA0zaapAu94fktwa,Macy Gray,59,578198
6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,75,4368871
5CiGnKThu5ctn9pBxv7DGa,benny blanco,71,909335
4jDRDTYkULJ1hOESWa16Ej,2 Days Ago Kids,27,8095
3Y1IqMgKZTXjsMyWOuxPPj,Flure,32,98792
48FNCGA8dKjcsfTO3TMcAV,Aina Abdul,41,39860
0PUf7ZQsGx7s7en5EVfNNx,Tonbandgerät,34,37758
75EZuo5MHV2572NRpMWotC,Crystal Fighters,50,346153
6rkiZwshBMorgls8PbDzSY,BELL WARISARA,47,31941
2LJxr7Pt3JnP60eLxwbDOu,Mandy Moore,62,650753
0NUrxp5GtbgETe9xxI9wBQ,Corncan,23,880
3ebS2RuCq8QeLyndUDmgB5,WizTheMc,54,54198
34E3csCxpXunPGEkOVVX2g,Albert Hammond,52,99381
2QSPrJfYeRXaltEEiriXN9,Tove Styrke,55,150872
2gsggkzM5R49q6jpPvazou,Jessie J,70,10050577
4N874uPqBka1QiCvnCVOtr,Phoebe Ryan,55,332813
3iOvXCl6edW5Um0fXEBRXy,The xx,64,3850048
4KjqrvqKO5fbI5yDR5yzny,First Anuwat,45,83915
56UIK6wmbbxuQ6VA20vrWD,Lola Marsh,51,119749
6GpcBKNmZDIrRzYkPJu7Wd,flora cash,60,235029
0FVj4JuzTyudaXAwfqDQ20,Autograf,53,103332
422RLznpwUa5FsQgnTlgUH,Great Good Fine Ok,51,119190
3I5FVAZIBGWvoKJ4cnqzyX,Rose Sirintip,30,67366
6JMHws5haIO6V35YNYDnDw,Atomic Kitten,57,374231
1WLKjYJX9YHSlwufclauhg,URBOYTJ,52,676835
4GlglNbE2y1QJC1I2Jjolj,jasper,6,705
5IvPWE7TWcBbsr45jpSgxL,Batomae,27,6983
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,76,6999878
3r17AfJCCUqC9Lf0OAc73G,Fergie,69,5034911
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,75,2284540
0g3BS5QoR5r6pOAg1tvwXv,Dizzy,45,36279
32WkQRZEVKSzVAAYqukAEA,Lady A,67,3554943
1dOMFM5wDNsENQQW0nl0K8,Urban Zakapa,46,187097
2uL9cdYQwaJbvudGv4VxOc,The White Hair Cut,35,17512
3VVLqeEqQQqTgT8YhfY9Z6,Emmit Fenn,60,145010
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,9320610
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,12215017
4sg4no0TXdsrM1s4SVUwNF,Juju,62,510818
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,63,148976
0Vw76uk7P8yVtTClWyOhac,HONNE,65,1397791
2JSBQeazRlk0kVp2gelwbZ,Paperwhite,29,35133
01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,65,1749316
1l2NYhptmHjo64MDOcej1x,LOVA,53,24995
6eouuqqGggqDlYRV63cgPo,Secondhand Serenade,56,918914
6ewMqjrF31lC8ywRsvm073,Nick Lachey,44,180800
21mKp7DqtSNHhCAU2ugvUw,ODESZA,68,1399577
3pVuaUisHmRfVy53qWwmql,Daniel Schulz,47,16819
32bq0Oy4ygWPR5ItUM5J5M,Paradox,42,132748
1tqZaCwM57UFKjWoYwMLrw,The Cardigans,60,827797
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,75,10149599
6S58b0fr8TkWrEHOH4tRVu,Switchfoot,58,621432
28yVvEvA2lT3K5RNIhV1Dj,BAYNK,60,109932
7H6dkUChT5EoOQtUVMg4cN,Hunter Hayes,60,1139299
3wzGjN26jzqLY2Gc836sjC,ROOFTOP,39,42380
5TrH0BhpRgs2gkOb992bGC,Lene Marlin,45,62088
0C0XlULifJtAgn6ZNCW2eu,The Killers,76,6557551
1cn7hpmFEpidzWJySGCTJF,John Gurney,29,4400
5DK8eK7fjvRsziXzyr3sFA,Moon Taxi,51,173607
1B8ySGDAiXTCvnJNH4HSCG,All-4-One,54,619214
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,75,5107756
7DZSmYxbcqGOz4QxhxNAJw,Pacific,27,12509
47FfXpy7XLVK5guGnK8NTL,Pancake,33,81311
7BtP9ddB2rW3Q5TDfsI5YG,Chelsea Collins,43,30351
4dYQmk5ma04mZ1KJ9KkAQK,Kacy Hill,61,90070
5ndkK3dpZLKtBklKjxNQwT,B.o.B,71,1979530
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,70,823221
6UcJxoeHWWWyT5HZP064om,Chet Faker,61,279543
4NIPR04MgEH0K5uv8Gn7ek,Brynn Cartelli,45,71485
4gus7u7NSeJ3OGIhOnNgIr,Ituana,55,22927
1ifC4znYCvmMSJ0rght5JS,Haux,53,146991
2zmrsXMHxagFz6vI2cD7r6,Ella Vos,49,190078
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,77,7190118
1wsoV3RXPkxVz3PwsNRI5K,BewhY,51,247827
2TzHIUhVpeeDxyJPpQfnV3,Katrina & The Waves,61,69765
0Qnx1MPnHYt3jJCYrRFVwX,Greyson Chance,57,450777
5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,71,2579564
4aCkc4HrwC4Dopig7RELoH,Kidswaste,45,44307
1z7b1Pr1rSlvWRzsW3HOrS,Russ,76,4445075
61GpNXCcaeUQ72RbwD0S57,Ab Normal,32,115090
1TMMyiSsNzmRiZCAkVLVb2,Lisa Loeb,46,175053
1tQu5TjcAK68fx8qrc8ZgF,SEBASTIAN PAUL,54,67002
2gUMs9PE8XZVQyzCDqaYmW,High School Musical Cast,61,1257810
3PhoLpVuITZKcymswpck5b,Elton John,82,9509556
4UJK9YumaRxYB9LkVhmJss,Ten To Twelve,33,32192
0kPCRCXp9rrnZdtCVZAyOL,Hearts Like Lions,15,8262
1hzfo8twXdOegF3xireCYs,Milky Chance,71,1651430
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,64,2489704
780z5aP7EUHfDT6Q5YERKL,Singto Numchok,44,189156
14lg42Q9EH02k5fHtfdVWc,นิก รณวีร์,21,617
0MlOPi3zIDMVrfA9R04Fe3,American Authors,65,1357479
3pc0bOVB5whxmD50W79wwO,keshi,73,1702018
1EyFHLShIbVJnSjLT6tea1,The Peach Band,20,1341
2WROyFfIOmKtRopsTrIL52,Landon Austin,56,73035
0szWPxzzE8DVEfXFRCLBUb,flor,53,161205
3nlHsNqwCSvT988ZfSW1Yh,Ronan Keating,61,868743
40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,66,2108391
